Емкость K 3000 литров в обрешетке;72 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1157.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1750x955x2230</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ K_3000.jpg|||emkost_ekoprom_K_3000_ob_chertezh.jpg|||gabariti_kuzov_k_0.jpg
Емкость K 3000 литров в обрешетке;72 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1157.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1750x955x2230</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ K_3000.jpg|||emkost_ekoprom_K_3000_ob_chertezh.jpg|||gabariti_kuzov_k_0.jpg
Емкость K 4000 литров;70 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1158.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>4000</a></td></tr><tr><th>ВxШxД, мм</th><td>1585x1140x2630</td></tr><tr><th>D горловины, мм</th><td>450</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ K_4000_no.jpg|||emkost_ekoprom_K_4000_chertezh.jpg|||gabariti_kuzov_k_1.jpg
Емкость K 4000 литров;70 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1158.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>4000</a></td></tr><tr><th>ВxШxД, мм</th><td>1585x1140x2630</td></tr><tr><th>D горловины, мм</th><td>450</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ K_4000_no.jpg|||emkost_ekoprom_K_4000_chertezh.jpg|||gabariti_kuzov_k_1.jpg
Емкость K 4000 литров в обрешетке;108 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1159.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>4000</a></td></tr><tr><th>ВxШxД, мм</th><td>1700x1170x2630</td></tr><tr><th>D горловины, мм</th><td>450</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ K_4000.jpg|||emkost_ekoprom_K_4000_ob_chertezh.jpg|||gabariti_kuzov_k_2.jpg
Емкость K 4000 литров в обрешетке;108 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1159.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>4000</a></td></tr><tr><th>ВxШxД, мм</th><td>1700x1170x2630</td></tr><tr><th>D горловины, мм</th><td>450</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ K_4000.jpg|||emkost_ekoprom_K_4000_ob_chertezh.jpg|||gabariti_kuzov_k_2.jpg
Емкость L 500 литров;8 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1374.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxD, мм</th><td>1230x750</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;ekoprom_L_500.jpg|||ekoprom_L_500_chertezh.jpg
Емкость L 500 литров;8 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1374.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxD, мм</th><td>1230x750</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;ekoprom_L_500.jpg|||ekoprom_L_500_chertezh.jpg
Емкость L 750 литров;10 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1105.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1710x750x750</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_750.jpg|||emkost_ekoprom_L_750_chertezh.jpg
Емкость L 750 литров;10 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1105.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1710x750x750</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_750.jpg|||emkost_ekoprom_L_750_chertezh.jpg
Емкость L 750 литров oil;10 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1169.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1765x750x750</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_750_oil.jpg|||emkost_ekoprom_L_750_oil_chertezh.jpg.jpg
Емкость L 750 литров oil;10 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1169.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1765x750x750</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_750_oil.jpg|||emkost_ekoprom_L_750_oil_chertezh.jpg.jpg
Емкость L 1000 литров;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1107.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>2040x780x780</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_1000.jpg|||emkost_ekoprom_L_1000_chertezh.jpg.jpg
Емкость L 1000 литров;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1107.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>2040x780x780</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_1000.jpg|||emkost_ekoprom_L_1000_chertezh.jpg.jpg
Емкость L 1000 литров oil;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1171.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>2090x780x780</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_1000_oil.jpg|||emkost_ekoprom_L_1000_oil_chertezh.jpg.jpg
Емкость L 1000 литров oil;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1171.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>2090x780x780</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ L_1000_oil.jpg|||emkost_ekoprom_L_1000_oil_chertezh.jpg.jpg
Емкость VD 400 литров;8 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1372.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>400</a></td></tr><tr><th>ВxD, мм</th><td>1885x550</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;VD_400_white.jpg|||VD_400_chertezh.jpg
Емкость VD 400 литров;8 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1372.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>400</a></td></tr><tr><th>ВxD, мм</th><td>1885x550</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;VD_400_white.jpg|||VD_400_chertezh.jpg
Емкость S 500 литров;8 900,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_8.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>1100x575x1250</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_500.jpg|||emkost_ekoprom_ S_500_door.jpg|||emkost_ekoprom_S_500_chertezh.jpg
Емкость S 750 литров;11 500,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_10.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1340x600x1335</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_750.jpg|||emkost_ekoprom_ S_750_door.jpg|||emkost_ekoprom_S_750_chertezh.jpg
Емкость S 1000 литров;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_12.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1355x720x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1000.jpg|||emkost_ekoprom_S_1000_chertezh.jpg
Емкость S 1500 литров;19 000,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_16.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1500</a></td></tr><tr><th>ВxШxД, мм</th><td>1850x720x1605</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1500.jpg|||emkost_ekoprom_S_1500_chertezh.jpg
Емкость S 2000 литров;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_18.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1515x770x2310</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_2000.jpg|||emkost_ekoprom_S_2000_chertezh.jpg
Емкость SL 2000 литров;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_126.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>2070x800x1885</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SL_2000.jpg|||emkost_ekoprom_SL_2000_chertezh.jpg
Емкость SK 2000 литров;31 900,00 ;https://www.samara.ekopromgroup.ru/cat/emkosti-dlya-vody/tanks_719.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1590x750x2100</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000.jpg|||emkost_ekoprom_ SK_2000_orange.jpg|||emkost_ekoprom_SK_2000_chertezh.jpg
Емкость S 500 литров;8 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1108.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>1100x575x1250</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_500.jpg|||emkost_ekoprom_ S_500_door.jpg|||emkost_ekoprom_S_500_chertezh.jpg
Емкость S 500 литров;8 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1108.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>1100x575x1250</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_500.jpg|||emkost_ekoprom_ S_500_door.jpg|||emkost_ekoprom_S_500_chertezh.jpg
Емкость S 500 литров oil;8 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1172.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>1120x575x1250</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_500_oil_2.jpg|||emkost_ekoprom_ S_500_oil_door.jpg|||emkost_ekoprom_S_500_oil_chertezh.jpg
Емкость S 500 литров oil;8 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1172.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>1120x575x1250</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_500_oil_2.jpg|||emkost_ekoprom_ S_500_oil_door.jpg|||emkost_ekoprom_S_500_oil_chertezh.jpg
Емкость S 750 литров;11 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1110.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1340x600x1335</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_750.jpg|||emkost_ekoprom_ S_750_door.jpg|||emkost_ekoprom_S_750_chertezh.jpg
Емкость S 750 литров;11 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1110.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1340x600x1335</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_750.jpg|||emkost_ekoprom_ S_750_door.jpg|||emkost_ekoprom_S_750_chertezh.jpg
Емкость S 750 литров oil;11 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1173.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1340x600x1335</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_750_oil.jpg|||emkost_ekoprom_ S_750_oil_door.jpg|||emkost_ekoprom_S_750_chertezh_0.jpg
Емкость S 750 литров oil;11 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1173.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>1340x600x1335</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_750_oil.jpg|||emkost_ekoprom_ S_750_oil_door.jpg|||emkost_ekoprom_S_750_chertezh_0.jpg
Емкость S 1000 литров;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1111.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1355x720x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1000.jpg|||emkost_ekoprom_S_1000_chertezh.jpg
Емкость S 1000 литров;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1111.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1355x720x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1000.jpg|||emkost_ekoprom_S_1000_chertezh.jpg
Емкость S 1000 литров oil;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1174.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1355x720x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1000_oil.jpg|||emkost_ekoprom_S_1000_chertezh_0.jpg
Емкость S 1000 литров oil;13 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1174.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1355x720x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1000_oil.jpg|||emkost_ekoprom_S_1000_chertezh_0.jpg
Емкость S 1500 литров;19 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1113.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1500</a></td></tr><tr><th>ВxШxД, мм</th><td>1850x720x1605</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1500.jpg|||emkost_ekoprom_S_1500_chertezh.jpg
Емкость S 1500 литров;19 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1113.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1500</a></td></tr><tr><th>ВxШxД, мм</th><td>1850x720x1605</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1500.jpg|||emkost_ekoprom_S_1500_chertezh.jpg
Емкость S 1500 литров oil;19 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1176.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1500</a></td></tr><tr><th>ВxШxД, мм</th><td>1850x720x1605</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1500_oil.jpg|||emkost_ekoprom_S_1500_chertezh_0.jpg
